mp,timeStamp,mean,skew
29.85,1660221824925,4980.402261116448,-4950.552261116448
29.87,1660221828770,4988.838469744553,-4958.968469744553
29.85,1660221832652,4986.834799923559,-4956.984799923559
29.86,1660221836638,4990.39103260014,-4960.53103260014
29.86,1660221841507,4995.130905079808,-4965.2709050798085
29.83,1660221845761,5028.2677840189335,-4998.437784018934
29.85,1660221853152,5008.412899419661,-4978.56289941966
29.88,1660221857702,5011.4838362003475,-4981.603836200347
29.89,1660221878397,5005.685171952915,-4975.795171952915
29.85,1660221893077,5014.76898413395,-4984.918984133949
29.85,1660221900633,5009.122744619299,-4979.2727446192985
29.86,1660221907248,5012.360082144485,-4982.5000821444855
29.88,1660221913190,5014.490711420981,-4984.610711420981
29.87,1660221919204,5015.075484840528,-4985.205484840528
29.88,1660221925311,5007.1895602815475,-4977.309560281547
29.9,1660221931581,5004.515853710185,-4974.615853710186
29.92,1660221947928,4984.276178183054,-4954.356178183054
29.93,1660221954717,4985.461707702748,-4955.531707702748
29.9,1660221961892,4972.936804975209,-4943.03680497521
29.91,1660221969159,4958.841320183084,-4928.931320183084
29.92,1660221988992,5238.006065553945,-5208.0860655539445
29.92,1660221996939,5270.853374183227,-5240.933374183227
29.93,1660222008346,5332.36702674812,-5302.43702674812
29.95,1660222016917,5360.801590433972,-5330.851590433972
29.95,1660222025707,5349.8811702022385,-5319.931170202239
29.92,1660222034390,5352.436069598755,-5322.516069598755
29.94,1660222043054,5351.5247603367625,-5321.584760336763
29.92,1660222052096,5354.879777934994,-5324.959777934994
29.91,1660222061097,5350.619946036832,-5320.709946036832
29.9,1660222070258,5375.288988547886,-5345.388988547887
29.94,1660222085950,5375.282348298594,-5345.3423482985945
29.91,1660222097888,5369.815331326402,-5339.905331326402
29.88,1660222107878,5402.272101910138,-5372.392101910138
29.9,1660222124482,5483.520458474041,-5453.620458474042
29.88,1660222135182,5511.44656255009,-5481.56656255009
29.86,1660222146076,5548.919760134216,-5519.059760134216
29.88,1660222160299,5590.491639890517,-5560.611639890517
29.9,1660222177846,5656.421400527792,-5626.521400527792
29.88,1660222189872,5677.748578077259,-5647.8685780772585
29.84,1660222205195,5713.109027023391,-5683.269027023391
29.83,1660222221423,5751.775456790401,-5721.945456790401
29.83,1660222237329,5782.846631073791,-5753.016631073791
29.83,1660222315415,5795.616219190339,-5765.786219190339
29.86,1660222334944,5822.013138920537,-5792.1531389205375
29.86,1660222349754,5828.663936106228,-5798.803936106228
29.89,1660222387363,5879.374412515121,-5849.48441251512
29.89,1660222410776,5875.219352791571,-5845.32935279157
29.88,1660222443882,5869.771020113908,-5839.891020113908
29.88,1660222472715,5825.667129051199,-5795.7871290511985
29.85,1660222495592,5849.840691142669,-5819.990691142669
29.85,1660222522321,5890.69918460949,-5860.849184609489
29.88,1660222543491,5906.380423464922,-5876.500423464922
29.87,1660222564526,5938.113757037517,-5908.243757037517
29.89,1660222592402,5981.577471196416,-5951.687471196416
29.89,1660222614422,5995.381108040147,-5965.491108040147
29.89,1660222636653,6009.100660663486,-5979.210660663486
29.89,1660222658955,6025.411647687806,-5995.521647687806
29.9,1660222681793,6021.776846121563,-5991.876846121563
29.89,1660222708218,6011.878480362518,-5981.988480362517
29.92,1660222738290,5997.069739606569,-5967.149739606569
29.94,1660222762753,6003.0133663412425,-5973.073366341243
29.94,1660222787483,6013.583926771198,-5983.6439267711985
29.95,1660222812457,6026.0405799779055,-5996.090579977906
29.93,1660222840869,6048.532980982748,-6018.602980982748
29.95,1660222866931,6057.665649182616,-6027.715649182616
29.9,1660222906628,6103.354985636181,-6073.454985636181
29.89,1660222937568,6119.906796710087,-6090.016796710087
29.89,1660222965926,6120.057378277447,-6090.167378277447
29.87,1660222997927,6135.602684587452,-6105.732684587452
29.85,1660223027236,6147.281840397595,-6117.431840397595
29.84,1660223064410,6193.215115584711,-6163.375115584711
29.83,1660223098507,6235.529788977443,-6205.699788977443
29.84,1660223132556,6272.542001546485,-6242.702001546485
29.83,1660223449635,6359.722590562524,-6329.892590562524
29.83,1660226863108,6820.7822621956375,-6790.952262195638
29.85,1660226941189,6823.523692794942,-6793.673692794941
29.85,1660227212400,6773.223099221217,-6743.373099221217
29.88,1660227294181,6760.738338098471,-6730.858338098471
29.9,1660227377265,6751.6745402469105,-6721.774540246911
29.9,1660227467760,6791.528564063499,-6761.6285640635
28.99,1660229020886,6666.108182988239,-6637.118182988239
29.13,1660229123981,6647.747623789766,-6618.617623789766
29.08,1660229231527,6633.475824304581,-6604.395824304581
29.22,1660229333505,6629.4457595320655,-6600.225759532065
29.19,1660229436325,6620.312972594037,-6591.1229725940375
29.29,1660229539724,6622.80896604512,-6593.51896604512
29.39,1660229643872,6620.0213929231895,-6590.631392923189
29.38,1660229748206,6616.402337098965,-6587.022337098965
29.31,1660229853293,6619.2795055594415,-6589.969505559441
29.29,1660229962764,6627.745645382625,-6598.455645382625
29.26,1660230069572,6624.126072501999,-6594.866072501999
29.27,1660230176821,6620.432412627787,-6591.162412627787
29.24,1660230284646,6611.1105923802725,-6581.870592380273
29.28,1660230404036,6593.524640630057,-6564.244640630057
29.12,1660230518778,6579.708565499797,-6550.588565499797
29.08,1660230631292,6573.027583585843,-6543.947583585843
29.1,1660230743964,6564.3246779134315,-6535.224677913431
29.05,1660230869567,6581.909239133083,-6552.859239133083
29.04,1660230998044,6571.353022547378,-6542.313022547378
29.1,1660231142270,6564.067340711178,-6534.967340711178
29.06,1660231403582,6550.428980563958,-6521.368980563958
29.1,1660231526367,6555.594580833828,-6526.494580833828
29.07,1660231653433,6569.182520081778,-6540.112520081779
29.12,1660231777899,6573.062051076283,-6543.942051076283
29.09,1660231902469,6579.017348551083,-6549.927348551083
29.14,1660232027815,6581.2194565816,-6552.0794565815995
29.12,1660232165003,6621.853038239958,-6592.733038239958
29.15,1660232301050,6608.121818476655,-6578.971818476655
29.06,1660232435509,6614.360042898454,-6585.300042898453
29.01,1660232567594,6622.25398543181,-6593.24398543181
29,1660232703718,6630.936412777398,-6601.936412777398
28.93,1660234924213,6680.467134725004,-6651.537134725004
28.93,1660235394354,6698.952089433012,-6670.022089433011
28.97,1660235554330,6705.913071526562,-6676.943071526562
28.96,1660235738105,6717.056062100373,-6688.096062100373
28.95,1660235900657,6724.081151604366,-6695.131151604366
28.94,1660236894458,6751.334249891696,-6722.394249891697
28.94,1660237061291,6754.164297359407,-6725.2242973594075
28.99,1660237231685,6764.807633758515,-6735.8176337585155
29,1660237400496,6769.298234888326,-6740.298234888326
28.98,1660237573267,6776.303825082372,-6747.323825082372
29.06,1660237743601,6776.711363480423,-6747.651363480422
29.02,1660237918653,6774.874090528244,-6745.854090528243
29.02,1660238103268,6800.894677795072,-6771.874677795072
29.02,1660238280069,6803.801768534901,-6774.781768534901
29.06,1660238457119,6806.334211062784,-6777.274211062783
29.04,1660238635375,6814.4430058925145,-6785.403005892515
29.05,1660238814287,6821.384438426064,-6792.334438426064
29.03,1660238994200,6819.107212234247,-6790.077212234247
29.01,1660239174538,6821.990159721702,-6792.980159721702
28.99,1660239355066,6825.127797216154,-6796.1377972161545
28.95,1660239536846,6822.434751361628,-6793.484751361628
29.06,1660239719125,6823.54112788038,-6794.48112788038
29.06,1660239902218,6823.995544791191,-6794.93554479119
29.04,1660240085920,6826.475620737456,-6797.435620737456
28.95,1660240269865,6829.798829336234,-6800.848829336234
28.93,1660240850256,6820.296586775967,-6791.366586775966
28.93,1660251139037,6995.64577732991,-6966.7157773299095
28.93,1660251389425,6997.2765932436205,-6968.34659324362
28.96,1660251640986,6997.288501870165,-6968.328501870165
28.97,1660251892805,7003.460602679432,-6974.4906026794315
28.95,1660252146675,7004.047893926835,-6975.097893926835
28.95,1660252399924,7003.990274081396,-6975.040274081396
28.95,1660252657100,6999.9885067260975,-6971.038506726098
28.94,1660253167180,7004.190150397567,-6975.250150397567
28.93,1660253423992,7006.420458490879,-6977.490458490879
29,1660253983716,7009.009610325425,-6980.009610325425
28.94,1660254242961,7010.965317057314,-6982.025317057314
29.02,1660255355936,7022.872139240568,-6993.852139240567
29.03,1660255627757,7026.972796496759,-6997.942796496759
29.1,1660255912886,7041.969602084792,-7012.869602084792
29.07,1660256186245,7043.273060700697,-7014.203060700697
29.15,1660256460051,7043.246463315222,-7014.0964633152225
29.01,1660256734850,7047.000817684069,-7017.990817684069
28.98,1660257009965,7048.361615019483,-7019.381615019483
28.97,1660257292643,7050.013179273854,-7021.043179273854
29.04,1660257583354,7078.0158900220495,-7048.9758900220495
29,1660257866436,7084.543148005422,-7055.543148005422
29.02,1660258153775,7086.411740991594,-7057.391740991594
28.98,1660258478771,7089.296386116556,-7060.316386116557
28.52,1660262063724,7085.948838684454,-7057.428838684454
28.56,1660262369853,7082.316387881235,-7053.756387881234
28.56,1660262677517,7078.670874186107,-7050.110874186106
28.57,1660262985928,7077.4720141085845,-7048.902014108585
28.44,1660263295067,7078.8739933331935,-7050.433993333194
28.23,1660263919673,7075.971887584589,-7047.74188758459
28.24,1660264233328,7072.776717315125,-7044.536717315125
28.44,1660264548145,7073.255205846351,-7044.815205846351
28.54,1660264862941,7075.513663981581,-7046.973663981581
28.59,1660265179159,7074.7654388462,-7046.1754388461995
28.58,1660265496835,7076.778116249341,-7048.198116249341
28.58,1660265815534,7078.363277005768,-7049.7832770057685
28.66,1660266151867,7067.552248825932,-7038.892248825932
28.69,1660266477553,7067.664617410138,-7038.974617410138
28.72,1660266804534,7067.322751399883,-7038.602751399882
28.71,1660267132768,7066.873519091121,-7038.163519091121
28.76,1660267462401,7061.597309490578,-7032.837309490577
28.82,1660267801007,7058.857191301215,-7030.037191301215
28.82,1660268137190,7063.143498811997,-7034.3234988119975
28.79,1660268473220,7064.354979729681,-7035.564979729681
28.74,1660268809281,7065.860752947138,-7037.1207529471385
28.71,1660269158873,7055.444888162569,-7026.734888162569
28.75,1660269505350,7067.016341121124,-7038.266341121124
28.78,1660269848897,7072.059872472785,-7043.279872472785
28.77,1660270193809,7073.115401691027,-7044.345401691026
28.68,1660270540174,7080.499821165737,-7051.819821165736
28.59,1660270891533,7078.705819390307,-7050.115819390307
28.59,1660271240667,7078.811114160679,-7050.221114160679
28.76,1660271641267,7080.097836671179,-7051.337836671179
28.95,1660271992284,7079.077836372366,-7050.127836372366
28.98,1660272344469,7080.563595067332,-7051.583595067333
29.06,1660272697908,7075.339940188046,-7046.279940188046
29.16,1660273052282,7077.940527134214,-7048.780527134214
29.15,1660273409506,7080.377489586688,-7051.2274895866885
29.14,1660273763943,7081.374126986728,-7052.2341269867275
29.15,1660274131145,7080.976617667192,-7051.826617667192
29.14,1660274490755,7081.410077055309,-7052.270077055308
29.14,1660274851475,7087.312159247782,-7058.172159247782
29.04,1660275213972,7088.687791951517,-7059.647791951517
28.98,1660275584867,7098.800170948637,-7069.8201709486375
29.01,1660275950322,7099.874658736196,-7070.864658736195
28.95,1660276318311,7098.535508411961,-7069.585508411961
29.02,1660276690959,7100.394618919091,-7071.374618919091
29.02,1660277061074,7105.3610420365585,-7076.341042036558
29.06,1660277433046,7102.533077122198,-7073.4730771221975
28.99,1660277818133,7108.617226957663,-7079.627226957663
29.01,1660278196759,7113.794514198358,-7084.784514198358
28.94,1660278574282,7116.076585137612,-7087.136585137612
28.95,1660278952450,7119.456120314575,-7090.506120314575
28.93,1660279332524,7122.982487874652,-7094.052487874652
28.9,1660279721135,7123.828195653774,-7094.928195653774
28.87,1660280104433,7125.0934834141735,-7096.223483414174
28.88,1660280489338,7125.621710592215,-7096.741710592215
28.87,1660280880295,7132.4404193817845,-7103.570419381785
28.89,1660281269247,7132.588938151732,-7103.698938151731
28.88,1660281657722,7129.853911795725,-7100.973911795725
28.94,1660282067553,7135.4950500552695,-7106.55505005527
28.96,1660282463797,7136.995617854419,-7108.035617854419
28.94,1660282860769,7138.550164833295,-7109.610164833295
28.87,1660283260032,7134.948952901232,-7106.078952901232
28.83,1660283659123,7136.85535387342,-7108.0253538734205
28.9,1660284058641,7141.404179598239,-7112.50417959824
28.96,1660284480518,7147.79473727759,-7118.83473727759
28.84,1660284960012,7140.371687157692,-7111.5316871576915
28.81,1660285435000,7144.113057131361,-7115.30305713136
28.79,1660285849597,7144.987314586972,-7116.197314586972
28.87,1660286265320,7150.431028801773,-7121.561028801773
28.72,1660286687307,7148.595016286011,-7119.875016286011
28.73,1660287109536,7144.872990635056,-7116.142990635057
28.72,1660287535269,7144.3902200070615,-7115.670220007061
28.84,1660287962841,7145.797825461515,-7116.957825461514
28.75,1660288386643,7142.984571479348,-7114.234571479348
28.84,1660288811965,7143.489884932695,-7114.6498849326945
28.74,1660289238742,7143.8656479552965,-7115.125647955297
28.86,1660289670724,7143.760435856764,-7114.9004358567645
28.78,1660290165730,7147.354778124194,-7118.574778124194
28.75,1660290596813,7150.116320627407,-7121.366320627407
28.82,1660291029084,7150.921956098739,-7122.10195609874
28.81,1660291462936,7154.395655429771,-7125.585655429771
28.86,1660291898001,7155.1442387625,-7126.2842387625005
28.86,1660292336078,7157.95786072964,-7129.09786072964
28.96,1660292777306,7154.786197124905,-7125.826197124905
28.93,1660293216742,7157.4382344360065,-7128.508234436006
28.92,1660293657526,7159.97012122491,-7131.05012122491
28.92,1660294098876,7161.023427640992,-7132.103427640992
28.95,1660294540917,7159.470358765132,-7130.520358765132
28.88,1660294984592,7161.264214732578,-7132.384214732578
28.84,1660295433607,7163.863513690271,-7135.023513690271
28.91,1660295951389,7164.231401873594,-7135.321401873594
28.94,1660296400159,7164.927637461471,-7135.987637461471
29.06,1660296850816,7164.450089963122,-7135.390089963122
29.04,1660297302031,7166.380944064112,-7137.340944064112
29.16,1660297754710,7165.3917855833815,-7136.231785583382
29.02,1660298212214,7162.993688853871,-7133.973688853871
29.17,1660298667829,7160.26149402385,-7131.09149402385
28.93,1660299142181,7169.4845581049185,-7140.554558104918
28.83,1660299609769,7160.096274060772,-7131.266274060772
28.76,1660300084105,7160.035181043063,-7131.275181043063
28.77,1660300625464,7164.414750136015,-7135.644750136014
28.7,1660301095523,7167.5850432655025,-7138.885043265503
28.67,1660301566952,7163.938790105916,-7135.268790105916
28.58,1660302045172,7159.1795328551025,-7130.599532855103
28.43,1660302520153,7159.453444082997,-7131.023444082996
28.53,1660302996929,7161.449900505693,-7132.9199005056935
28.57,1660303474806,7163.064283602294,-7134.494283602295
28.55,1660303951794,7160.659217264308,-7132.1092172643075
28.4,1660304430699,7158.005950002195,-7129.605950002196
28.39,1660305389314,7152.0539535162425,-7123.663953516242
28.43,1660305875614,7148.501197067865,-7120.071197067865
28.44,1660306357927,7143.83707579973,-7115.39707579973
28.46,1660306840600,7140.638741975477,-7112.178741975477
28.56,1660307324039,7135.523045254757,-7106.963045254756
28.6,1660307807689,7131.023625596479,-7102.423625596479
28.68,1660308292073,7125.522623098484,-7096.842623098483
28.64,1660308776905,7121.053136230159,-7092.413136230159
28.7,1660309263143,7117.0049776919295,-7088.30497769193
28.66,1660309750285,7112.316517363399,-7083.656517363399
28.71,1660310239020,7107.0685185860575,-7078.3585185860575
28.72,1660310726967,7102.982386189234,-7074.262386189233
